run_name,run_id,accuracy,auc,f1_score,train_time_s
RandomForestClassifier,806e4890f93748f687c5ad71f739778c,0.684375,0.6843749999999998,0.6841873628824,7.747320652008057
RandomForestClassifier,a2bd0b8d20e043dd91553205a04da7a1,0.6839583333333333,0.6839583333333333,0.6838447013008452,7.730000257492065
RandomForestClassifier,187b9e5b0b404b24bf13956fdec7e775,0.68,0.7480866319444444,0.6798610508033001,4.473042249679565
DecisionTree,f219003fcb23453e9deb519b8692a35c,0.6660416666666666,0.6749105902777777,0.6654666729911947,3.3795652389526367
DecisionTree,29e8bc4b55f245da807b42f8e82f33b9,0.661875,0.6698310763888888,0.6613274647019394,6.007458925247192
DecisionTree,9028eec5cf7f4c56838d188ce5f7193c,0.6608333333333334,0.6692085069444444,0.6602668755334415,5.2572922706604
GradientBoosting,076b1abf61de4380bd7df37248cc2f77,0.6554166666666666,0.7318760416666668,0.6339654535532812,9.912631273269653
GradientBoosting,289147633d4e4f75b6d99e3be99a58cf,0.6552083333333333,0.7310549479166666,0.6341732811198276,14.550886392593384
GradientBoosting,1ecb2aab28be426f8619b61b7edb09d3,0.654375,0.7316608506944444,0.6328982574699271,5.031976938247681
GradientBoosting,da2f1ff6f50f442294008f4f19aa6852,0.6541666666666667,0.731258420138889,0.6324798514273969,3.3547544479370117
DecisionTree,e3618501fce34b188bd5b063b7f0c55d,0.6539583333333333,0.6620901041666667,0.653528838418145,11.124272346496582
GradientBoosting,6cb49adc4afc46b699f0062f80bb384c,0.65375,0.65375,0.6321161291179419,11.880688905715942
GradientBoosting,2b09b0b230f443d4b5682e17026ba7a0,0.6535416666666667,0.6535416666666667,0.6316171129135729,16.58330774307251
GradientBoosting,7c0a5eb4d579436aa40418e89c1710a0,0.6527083333333333,0.6527083333333333,0.630810781805324,6.367264032363892
GradientBoosting,e9543f8a0f92441b8a8e69334eb51556,0.6525,0.6524999999999999,0.6304695709710365,9.876099824905396
GradientBoosting,a2e95ff0b80343a7a7fbbf40cad64e49,0.6525,0.6524999999999999,0.6304695709710365,3.902892827987671
GradientBoosting,359ddf8ce29d4c4cb4efda661555f1bb,0.6525,0.6525000000000001,0.6303895294760472,5.935025930404663
GradientBoosting,36aa4f02b2894d3d90b53949fad2179f,0.6497916666666667,0.6497916666666668,0.6272251833301541,9.624004125595093
